Ano,Carvão,Petróleo e Derivados,Gás natural,Electricidade,Biomassas e biocombustíveis
1998,11,1224,65,11,0
2004,261,3233,462,130,0
2008,455,5881,1249,634,0
2012,342,5059,1432,375,-71
2014,231,4035,1493,44,-91
2016,248,2289,921,-172,-66
2018,356,3440,1371,-141,-100
2019,143,3368,1207,181,-155
2020,-1,2031,993,22,-132
2021,4,3043,1625,711,-41
2022,6,6410,3814,1659,-58
